2018-02-07 17:27:05,787 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-02-07 18:10:44,158 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:11:43,279 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:11:43,284 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:11:43,290 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:11:43,299 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:11:44,308 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:11:44,308 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:11:44,324 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:11:44,324 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:14:19,394 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:14:19,400 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:14:19,405 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:14:19,414 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:14:34,938 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:14:34,944 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:14:34,951 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:14:34,959 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:14:41,507 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:14:41,512 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:14:41,517 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:14:41,526 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:14:53,819 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:14:53,824 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:14:53,829 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:14:53,836 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:17:51,043 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:17:51,049 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:17:51,054 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:17:51,062 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:18:07,333 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:18:07,338 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:18:07,346 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:18:07,354 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:18:38,368 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:18:38,374 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:18:38,380 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:18:38,392 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:18:49,303 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:18:49,309 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:18:49,315 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:18:49,325 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:18:55,238 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:18:55,244 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:18:55,250 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:18:55,259 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:19:04,711 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:19:04,718 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:19:04,723 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:19:04,733 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:19:09,672 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:19:09,677 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:19:09,683 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:19:09,692 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:19:19,667 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:19:19,672 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:19:19,677 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:19:19,686 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:20:50,416 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:20:50,423 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:20:50,429 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:20:50,438 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:20:57,536 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:20:57,541 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:20:57,545 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:20:57,554 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:21:58,014 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:21:58,020 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:21:58,025 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:21:58,034 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:22:16,510 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:22:16,515 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:22:16,520 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:22:16,527 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:22:46,177 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:22:46,182 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:22:46,188 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:22:46,197 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:24:48,949 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:24:48,954 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:24:48,960 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:24:48,968 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:30:54,176 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:30:54,261 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:30:54,266 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:30:54,275 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:32:03,050 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:32:03,055 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:32:03,060 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:32:03,068 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:33:25,741 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:33:25,741 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:33:25,741 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:33:25,757 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:33:37,882 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:33:37,882 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:33:37,898 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:33:37,898 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:33:45,517 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:33:45,517 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:33:45,517 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:33:45,533 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:34:02,984 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:34:02,989 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:34:02,995 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:34:03,005 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:34:19,524 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:34:19,524 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:34:19,543 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:34:19,554 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:34:35,974 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:34:35,980 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:34:35,985 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:34:35,992 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:34:51,038 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:34:51,044 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:34:51,050 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:34:51,060 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:34:56,510 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:34:56,516 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:34:56,522 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:34:56,533 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:35:03,278 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:35:03,278 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:35:03,294 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:35:03,294 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:35:08,353 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:35:08,360 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:35:08,360 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:35:08,376 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:38:09,719 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:38:09,719 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:38:09,734 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:38:09,734 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 18:38:19,962 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:38:19,967 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 18:38:19,974 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 18:38:19,982 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
